words,example
Posteriors,The posteriors are used to estimate the distribution of a parameter.
Posterity,Posterity will remember those who fought for freedom.
Postern,The servant left the room through the postern door.
Postero,The posterosuperior corner of the eye is a common site for pterygium.
Postexist,The postexistent entity is a being that exists after death.
Postexistence,The postexistence of the soul is a matter of faith for many people.
Postexistent,The postexistent beings existed before the universe began.
Postfact,"A post-fact world is one in which people's beliefs are not based on facts, but on emotions and personal experiences."
Postfactum,The postfactum report was full of inaccuracies.
Post-fine,"The company was fined $10,000 for its post-fine conduct."
Postfixes,"The postfixes ""-er"" and ""-est"" are used to form comparative and superlative adjectives."
Postfix,A postfix operator is used after the operand.
Postfrontal,The postfrontal cortex is located behind the frontal lobe.
Postfurcae,The postfurcae is a group of muscles that help to move the wings of a fly.
Postfurca,A postfurca is a part of a bird's skull.
Postgeniture,Postgeniture is the period of time after the birth of a child.
Postglenoid,The postglenoid tubercle is a bony protrusion on the posterior surface of the mandibular fossa.
Posthaste,The man ran posthaste to catch the train.
Posthetomy,I had a posthectomy to treat my phimosis.
Posthouse,The posthouse was a popular place to stay for travelers in the 18th century.
Posthume,The posthumous publication of his work gained him a lot of fame.
Posthumed,The skeleton was posthumed for several years before it was discovered.
Posthumous,The posthumous release of the album was met with mixed reviews.
Posthumously,The author was awarded the prize posthumously.
Postic,The postic is a new type of adhesive that is very strong and durable.
Postticous,The postticous roof was a popular choice for Victorian homes.
Postil,The postil was a type of commentary on the Bible.
Postiled,"The blog post was titled ""How to Posit a Problem""."
Postilled,The manuscript was postilled with many corrections and annotations.
Postiling,The lawyer was postiling the court documents.
Postilling,The job posting is for a software engineer.
Postiler,The postiler was a person who read the gospel during mass.
Postilion,The postilion blew his horn to signal the arrival of the stagecoach.
Postillate,The scientist postillated that the experiment would prove his hypothesis.
Postillation,the postulation of a new theory
Postillator,A postillator is a person who comments on a text.
Posttiller,A posttiller is a tool used for tilling the soil.
Postliminiar,The prisoners were released on a postliminiar basis.
Postliminiary,The treaty's postliminiary clause stipulated that all prisoners of war would be released.
Postliminium,The prisoner was released due to postliminium.
Postliminy,The prisoners were repatriated under the postliminy agreement.
Postlude,The postlude to the concert was a beautiful rendition of 'Amazing Grace'.
Postmen,Two postmen are delivering mail in the rain.
Postman,The postman delivered a package to my house.
Postmark,The postmark on the letter was dated 1945.
Postmarked,The postmarked letter arrived on time.
Postmarking,Postmarking is the process of marking a piece of mail with the date and time of mailing.
Postmaster,The postmaster was looking at the mail.
Postmasters-general,The Postmasters-General were responsible for the delivery of mail in the United Kingdom.
Postmaster-general,The postmaster-general is the head of the United States Postal Service.
Postmastership,The postmastership is a position that is responsible for overseeing the delivery of mail in a particular area.
Postmeridian,The postmeridian temperature was 30 degrees Celsius.
Post-mortem,The post-mortem results revealed that the patient had died of a heart attack.
Postnares,A close-up view of the postnares of a frog.
Postnatal,A woman is holding her newborn baby during the postnatal period.
Postnate,The postnate is a small fish that is found in the Pacific Ocean.
Post note,The post note was placed on the door.
Postnuptial,The couple signed a postnuptial agreement before their wedding.
Post-obit,The post-obit article was published in the newspaper.
Post-obit bond,A post-obit bond is a bond secured by the assets of a deceased person.
Postoblongata,Postoblongata is a brain structure that connects the pons to the midbrain.
Postocular,The postocular region is the area behind the eyes.
Post office,The post office is a place where you can send and receive mail.
Postoral,The postoral part of the larva of a mosquito is called the abdomen.
Postorbital,The postorbital bar is a bone located on the side of the skull.
Postpaid,John switched to a postpaid plan because he wanted to be able to use his phone more.
Postpalatine,The postpalatine area of the mouth is behind the palate.
Postpliocene,The earliest known fossils of Homo sapiens are from the Postpliocene epoch.
Postponed,The meeting was postponed due to unforeseen circumstances.
Postponing,The postponement of the launch of the new product was announced.
Postpone,The meeting was postponed until next week.
Postponement,Postponement of the meeting was due to a lack of attendees.
Postponence,The postponement of the exam angered the students.
Postponer,The meeting was postponed to next week.
Postposed,"The postposed adjective ""green"" modifies the noun ""house""."
Postposing,"The sentence ""The woman was wearing a hat"" can be postposed to ""A hat was being worn by the woman""."
Postpose,I postpose the meeting until next week.
Postposit,"The postposition ""in"" is used to indicate location."
Postposition,"The postposition ""like"" is used to express a similarity or resemblance."
Postpositional,The postpositional phrase is used to describe the relationship between the noun and the verb.
Postpositive,"The postpositive preposition ""to"" is used to indicate a recipient."
Postprandial,Postprandial is a word used to describe the period after eating.
Postremogeniture,The son born after all other children is the postremogeniture.
Postremote,A postremote office worker is still able to connect with their coworkers and clients even when they're not in the office.
Postrider,"The postrider galloped down the dusty road, carrying the mail to the next town."
Postscapula,The post-scapula is the posterior part of the shoulder blade.
Postscapular,The postscapular region of the human body is located between the shoulder blades.
Postscenium,The postscenium is the part of a theatre behind the proscenium arch.
Postscribe,The postscript to the letter was a personal note from the sender.
Postscript,P.S. I hope you have a wonderful day!
Postscripted,The postscript was a reminder to call the doctor.
Postscutellum,The postscutellum is a part of the exoskeleton of some arthropods.
Postsphenoid,The postsphenoid is a bone in the skull.
Post-temporal,The post-temporal world is a world without time.
Posttertiary,Posttertiary education is a type of education that is offered after high school or the equivalent.
Post-tragus,A piercing in the post-tragus area of the ear.
Post-tympanic,The post-tympanic membrane is located between the tympanic membrane and the inner ear.
Postulant,A postulant is a person who is seeking to join a religious order.
Postulate,Postulates are assumed to be true without proof.
Postulated,the existence of the universe is postulated by science
Postulating,The scientist was postulating that the universe was infinite.
Postulation,The scientist's postulation was that the dinosaurs went extinct due to a meteor impact.
Postulatory,The postulant was required to wear a white robe during her time in the convent.
Postulata,The five postulata of Euclid are the foundation of Euclidean geometry.
Postulatum,Euclid's fifth postulate is also known as the parallel postulate.
Postumous,The album was released posthumously after the singer's death.
Postural,Postural problems can lead to pain and discomfort.
Posture,Good posture is essential for a healthy back.
Postured,The postured body language of the politician was intimidating.
Posturing,The politicians are posturing for the upcoming election.
Posturer,The posturer is trying to make himself look taller.
Postzygapophyses,The postzygapophyses of the vertebrae are located at the back of the vertebral column.
Postzygapophysis,The postzygapophysis of a vertebra is a bony protrusion that articulates with the vertebra below.
Posies,The bride was carrying a bouquet of posies.
Posy,A bouquet of flowers is made up of different posies.
Pot,pot of tea on the table
Potted,A potted plant on a windowsill.
Potting,Plants are potted in the garden.
Potable,Potable water is safe for drinking.
Potableness,The potableness of water depends on its purity.
Potage,A potage is a soup made with vegetables and usually served with bread.
Potager,A small potager garden is surrounded by a white picket fence.
Potagro,The potato is a member of the Potagro family.
Potale,The potale was used to decorate the temple.
Potamian,Potamian is a type of freshwater snail.
Potamography,Potamography is the process of creating a three-dimensional image of an object by taking a series of X-rays from different angles.
Potamology,Potamology is the study of rivers.
Potamospongiae,Potamospongiae are a class of freshwater sponges.
Potance,The potency of the drug was tested on rats.
Potargo,Potargo is a type of potato.
Potash,Potassium chloride is often used as fertilizer and is known as potash.
Potashes,Potassium and sodium are two potashes.
Potassa,Potassa is a mineral that is used in the manufacture of glass.
Potassamide,The potassamide is a very reactive compound.
Pottassic,pottassic feldspar is a mineral
Potassium,Potassium is an essential mineral for the body.
Potassoxyl,"Potassium superoxide is a strong oxidizer, also known as potassoxyl."
Potation,A potation of wine and water is often served at celebrations.
Potatoes,Potatoes are a good source of vitamins and minerals.
Potato,"A bowl of salad with potatoes, tomatoes and cucumber."
Potator,potator is a delicious vegetable
Potatory,The potatory is a vegetable that is often used in soups and stews.
Pot-bellied,A pot-bellied cat sleeping in the sun.
Pot-belly,A pot-bellied pig suns itself in the backyard.
Potboiler,The author wrote a potboiler to pay the bills.
Potboy,The potboy is carrying a tray full of drinks to the thirsty patrons.
Potch,The potter potches a pot on the wheel.
Potcher,Potcher is a type of potter.
Potecary,A woman buys herbs from a pottediary.
Poteen,Poteen is a distilled alcoholic drink made from fermented grain.
Potelot,A potelot is a type of potato that is round and has a yellow skin.
Potence,The potence of the magnet was measured by the force it exerted on a metal object.
Potency,The potency of the drug was too strong for the patient to handle.
Potent,The potent drug was able to cure the patient's disease.
Potentacy,A drug with potentcy is one that has a strong effect.
Potentate,the potentate's palace was the largest in the kingdom
Potential,The potential of renewable energy is enormous.
Potentiality,The potentiality of a seed is to grow into a plant.
Potentially,The storm could potentially cause power outages.
Potentiated,The effect of the drug was potentiated by the alcohol.
Potentiating,The drug potentiates the effects of the alcohol.
Potentiate,Exercise can potentiate the effects of meditation.
Potentiometer,A potentiometer is used to control the volume of an audio amplifier.
Potentized,The doctor potentized the medicine to make it stronger.
Potentizing,The doctor suggested potentizing the medicine to make it more effective.
Potentize,The medicine can be potentiated by adding a specific chemical.
Potently,Potent antioxidants can help protect cells from damage.
Potentness,The potency of the drug was determined by testing it on animals.
Potestate,The statue of the pope was a symbol of the potestas of the papacy.
Potestative,The minister has the power to make a potestative promise.
Potgun,The potgun made a loud bang when it was fired.
Pothecary,The apothecary sold potions and medicines to the people of the village.
Potheen,Potheen is an Irish term for illegally distilled whiskey.
Pother,"The little girl was pothering about the kitchen, getting in everyone's way."
Pothered,The flustered student was pothering over his exam results.
Pothering,"A mother was pothering about the kitchen, getting ready for dinner."
Pothole,The pothole caused the car to swerve.
Pothook,The pothook is used to hang the pot over the fire.
Pothouse,"A pothouse is a small, informal restaurant that serves simple food and drinks."
Potichomania,The potichomania collection contains many different types of pottery from around the world.
Potichomanie,The patient suffered from a severe case of potichomanie and was constantly rearranging his furniture.
Potion,The witch prepared a potion to help the sick boy.
Potlid,A potlid is on a cast-iron pot.
Potluck,The potluck was a great success with many different dishes to choose from.
Potmen,Potmen are the men who work in the pottery industry.
Potman,The potman refilled the water jugs in the meeting room.
Potoo,The potoo is a nocturnal bird with large eyes.
Potoroo,"The potoroo is a small, nocturnal marsupial found in Australia."
Potpie,"Potpie is a hearty dish made with vegetables, meat, and a crust."
Potpourri,I love the smell of potpourri in the house.
Potsdam group,The Potsdam group is a group of countries that are working together to reduce greenhouse gas emissions.
Potshard,The potshards were found in the ruins of an ancient civilization.
Potshare,"Potshare is a platform that connects people with others who share their interests, such as cooking."
Potsherd,Potsherds are pieces of broken pottery.
Potstone,Potstone is a type of stone that is used to make pots.
Pot-sure,"""I'm pot-sure that's the right answer."""
Pott,A pott of coffee on the table.
Pottage,The pottage was too salty for the children.
Pottain,a pottain is a large wooden spoon
Potteen,The potteen was used to brew potions.
Potter,Harry Potter is a famous fictional character.
Pottered,A woman is pottering around in her garden.
Pottering,The little boy was pottering around the garden.
Pottern,Harry Pottern is a fictional character.
Potteries,Potteries are used to make ceramic objects.
Pottery,A potter's wheel is used to create pottery.
Pottle,The baby drank from a small pottle of milk.
Potto,A potto clings to a branch in the forest.
Pott's disease,A 14 year old girl with Pott's disease.
Potulent,The potulent man was carried out of the bar.
Pot-valiant,"A pot-valiant man is one who is brave when drinking, but cowardly when sober."
Pot-walloper,The pot-walloper was a busy housewife.
Pouch,A pouch is a bag-like structure that is attached to the body of an animal.
Pouched,A woman pouched her lips in disgust as she watched the man eat the entire cake.
Pouching,The mother kangaroo pouches her baby joey.
Pouchet box,A pouchet box is a type of cardboard box that is used to store and transport food items.
Pouch-mouthed,The pouch-mouthed frog uses its pouch to attract mates.
Pouchong,The city of Pouchong is located in the central region of Taiwan.
Pouch-shell,The pouch-shell is a type of gastropod mollusk that has a distinctive pouch-like shell.
Poudre,A snowboarder jumps over a large pile of poudre.
Poudrette,The Poudrette River flows into the Saint Lawrence River.
Poulaine,The man in the poulaines was dancing in the street.
Pouldavis,Pouldavis are found in the Pacific Ocean.
Poulder,A soldier wearing a camouflaged uniform with white powder on his face.
Pouldron,The soldier wore pauldrons on his shoulders.
Poulp,A giant squid and a giant octopus are both types of poulp.
Poulpe,A poulpe is a type of cephalopod that lives in the ocean.
Poult,A farmer is feeding his young poults.
Poulter,Poulter is a professional golfer.
Poulterer,The poultryman sells poultry products at the local farmers market.
Poultice,A poultice can be applied to a wound to promote healing.
Poulticed,The doctor poulticed the patient's wound.
Poulticing,Poulticing a wound with cabbage leaves is an old folk remedy.
Poultive,Poultry are sold in the poultry section of the grocery store.
Poultry,"Poultry is a type of meat that comes from chickens, turkeys, ducks, and other birds."
Pounce,The cat pounced on the mouse.
Pounded,The football team was pounded by their rivals.
Pouncing,"The lion pounced on the gazelle, killing it instantly."
Pounced,The cat pounced on the mouse.
Pouncet box,The woman admired the beautiful scent of the potpourri in the pouncet box.
Pounding,The pounding of the waves against the shore was a calming sound.
Pound,The pound is the currency of the UK.
Pounds,The pound coin is worth more than the euro.
Poundage,The poundage on the new tax is 5%.
Poundal,A poundal is a unit of force equal to one pound-force per foot.
Pound-breach,The pound-breach was a large hole in the seawall that allowed seawater to flood the town.
Poundcake,I ate a poundcake when I was a child.
Pounder,Pounder is a type of fish.
Pound/keeper,The pound keeper is in charge of the safe.
Poundrate,The poundrate is the exchange rate between the British pound and another currency.
Poup,The poups floated on the water.
Poupart's ligament,Poupart's ligament is a thickened band of fascia that runs from the anterior superior iliac spine to the pubic tubercle.
Poupeton,"A poupeton is a small, stuffed toy."
Pour,A chef pours some wine into a glass.
Poured,The chef poured the batter into the molds.
Pouring,The girl is pouring water into a glass.
Poureliche,The poureliche was a medieval instrument that had a bowl-shaped body and a long neck.
Pourer,The pourer was careful not to spill a drop.
Pourlieu,A Pourlieu is a type of French pastry.
Pourparler,The pourparlers between the two sides lasted for several days.
Pourparties,Pourparties are parties where people bring their own food and drinks.
Pourparty,A pourparty is a party where people bring their own alcohol.
Pourpoint,A knight in a pourpoint is preparing for battle.
Pourpresture,"Pourpresture is a municipality in the canton of Luxembourg, in south-western Luxembourg."
Poursuivant,The plaintiff is the poursuivant in a lawsuit.
Pourtray,The actress portrayed the role of a mother in the movie.
Pourveyance,The pourveyance of the army was a major concern for the government.
Pousse,The waiter pushed the pousse cafe toward us.
Poussette,A woman pushing a poussette down the street.
Pout,The child pouted because he didn't get a toy.
Pouted,The little girl pouted when she didn't get her way.
Pouting,The little girl was pouting because she didn't get the toy she wanted.
Pouter,The pouters are fish that make a funny face when they are scared.
Poutingly,The young girl pouted as her mother told her she could not go to the party.
Povert,The impoverished man begged for money on the street.
Poverty,Poverty is a major problem in many countries.
Powan,"Powan is a town in the county of Antrim, Northern Ireland."
Powen,The Powen family is known for their generosity.
Powder,The chef sprinkles powdered sugar on the cake.
Powdered,The powdered sugar was sprinkled on top of the cupcakes.
Powdering,The girl is powdering her face before going out.
Powderflask,A powder flask is a container used to hold gunpowder.
Powderhorn,The Powderhorn is a mountain in Colorado.
Powdermill,"Powdermill is a hamlet in the town of Bolton, Massachusetts."
Powder-posted,The child powder-posted the message to his friends.
Powdery,The powdery snow was soft and fluffy.
Powdike,The Powdike family is known for their hospitality.
Powdry,A powdery substance settled on the floor.
Power,the power of love
Powerable,A powerable electric car is a car that can be powered by electricity.
Powerful,The powerful storm caused widespread damage.
Powerless,The powerless man was unable to fight back.
Powldron,A powldron is a small firearm.
Powp,"The powp was a large, furry creature that lived in the forest."
Powter,The powter pot was filled with water for boiling the potatoes.
Powpow,The powpow was so loud that it woke up the whole neighborhood.
Powwow,The powwow was a time for the tribes to come together and celebrate their culture.
Pox,The pox was a terrible disease that killed many people.
Poxed,The poxed dog limped down the street.
Poxing,The man was poxing his friend's nose.
Poy,"The poy is a small, handheld device that is used to test the electrical conductivity of a material."
Poynado,"Poynado is a municipality in the province of Aklan, Philippines."
Poynd,Poynd is a type of boat.
Poynder,Poynder is a surname.
Poy nette,The poy nette is a traditional dish from the Philippines.
Poyntel,Poyntel's book is a classic in the field of computational linguistics.
Poyou,Poyou is a small village in the mountains of China.
Poze,The girls are taking pozes for the camera.
Pozzuolana,Pozzolana was used in the construction of the Pantheon in Rome.
Pozzolana,Pozzolana is a volcanic ash that is used as a cement additive.
Praam,A praam is a flat-bottomed boat used for transporting goods.
Practic,Students practiced the piano for their recital.
Practicability,"The practicality of the new plan was questionable, as it required a lot of resources and manpower."
Practicable,The new method of recycling is more practicable than the old one.
Practical,Practical advice for saving money: eat out less.
Practicality,The practicality of a product is determined by its usefulness and affordability.
Practically,Practically all the animals on the farm were killed.
Practicalness,Practicality is the ability to solve problems in a real-world setting.
Practicalize,We need to find ways to practicalize the theoretical concepts in order to make them more applicable to real-world problems.
Practice,Practice makes perfect.
Practiced,The pianist practiced for her recital.
Practicing,The students are practicing the piano.
Practicer,The practitioner is a person who practices a particular skill or occupation.
Practician,A medical practitioner examines a patient.
Practick,We've been practicking for our big performance all week.
Practisant,A practitioner is someone who is qualified to practise a particular profession.
Practise,Practise makes perfect.
Practisour,"The practiseur was a kind and gentle person, who always put her patients first."
Practitioner,The practitioner was skilled at treating patients with a variety of illnesses.
Practive,The children practiced their dance moves in the studio.
Prad,The driver drove the old black Prad to the car repair shop.
Prae-,The prae-frontal cortex is responsible for planning and decision making.
Praecava,The praecava is a large vein that carries blood from the hindlimbs to the heart.
Praecipe,The praecipe was entered by the clerk.
Praecoces,"The Precoces are a genus of sea snails, marine gastropod mollusks in the family Pyramidellidae."
Praecocial,"Koalas are precocial, meaning they are born fully furred and able to walk shortly after birth."
Praecognita,praecognita help us to understand what is new.
Praecommissure,The praecommissure is a fiber tract connecting the cerebral hemispheres.
Praecoracoid,The precoracoid is a bone in the shoulder of birds.
Praecordia,Praecordia is Latin for the heart.
Praecordial,The praecordial region is the area of the body between the sternum and the diaphragm.
Praecornua,Praecornua is a genus of moths in the family Gelechiidae.
Praecornu,Praecornu is a type of extinct reptile that lived in the Triassic period.
Praedial,The praedial servant had to work long hours for little pay.
Praefloration,The praefloration of a flower is the development of the petals before the sepals.
Praefoliation,Praefoliation is the earliest stage of leaf development.
Praemaxilla,The praemaxilla is a bone in the skull of a vertebrate.
Praemolar,Premolars are teeth located between molars and canines.
Praemorse,The praemorse leaves of the plant are covered in spines.
Praemunire,"In the 15th century, the English Parliament passed the Statute of Praemunire, which limited the power of the papacy in England."
Praemnire,A praemnire is a type of legal document that is used to transfer property.
Praemunitory,The praemunitory writ was used to prevent the pope from encroaching on the king's authority.
Praenares,Praenares are a genus of ground-nesting wasps found in Europe and Asia.
Praenasal,The praenasal is a consonant that is found in some languages.
Praenomina,Roman praenomens were often abbreviated.
Praenomen,"In Roman times, the praenomen was the first name of a person."
Praenominical,This is a praenomenical symbol.
Praeoperculum,The praeoperculum is a bony plate on the side of the head of a fish.
Praesternum,The praesternum is a bone located in the thorax of some animals.
Praeter-,Praeter-legal means outside the law.
Praeterist,Praeterists believe that the book of Revelation was fulfilled in the past.
Praetermit,The judge praetermitted the evidence because it was inadmissible.
Praetextae,Praetextae were a type of Roman comedy.
Praetextas,Praetextas are a type of toga worn by Roman magistrates.
Praetexta,Praetexta is a type of Roman comedy.
Praetor,Praetor Caesar crosses the Rubicon river in 49 BC.
Praetores,Praetores were elected for one year and could not serve again.
Praetorian,Roman soldiers called Praetorians guarded the emperors.
Praetorium,The praetorium was the residence of the Roman governor in a province.
Praezygapophysis,The zygapophysis is a joint between two adjacent vertebrae. The praezygapophysis is the anterior part of the zygapophysis.
Pragmatic,The pragmatic approach to the problem was to find a solution that worked for everyone involved.
Pragmatical,Her pragmatic approach to the project was appreciated by all.
Pragmatically,We can pragmatically think about the future of work.
Pragmaticalness,John's pragmatic attitude helped him resolve the conflict.
Pragmatism,A pragmatic approach to the problem led to a solution.
Pragmatist,A pragmatist is someone who is more concerned with finding solutions that work in practice than with following abstract principles.
Pragmatize,we should pragmatize the plan so that it is more realistic.
Prairial,"The French Revolutionary calendar had 12 months, each named after a season or feature of nature. The sixth month was called Prairial."
Prairie,A herd of bison grazed on the prairie.
Praisable,The nurse's praiseworthy care helped the patient recover quickly.
Praisably,The child praisably ate all the vegetables on his plate.
Praised,The actor was praised for his performance in the play.
Praising,The teacher was praising her students for their good work.
Praise,The minister praised the work of the volunteers.
Praiseful,A praiseful child is one who is quick to compliment others.
Praiseless,The praiseless man never received a single compliment.
Praise-meeting,The praise-meeting was a time for the congregation to come together and sing hymns and worship God.
Praisement,The teacher gave a praiise to the students for their excellent work.
Praiseer,The praiser praised the singer's beautiful voice.
Praiseworthily,The student praised the teacher for her praiseworthy efforts.
Praiseworthiness,The praiseworthiness of his actions are beyond doubt.
Praiseworthy,The praiseworthy actions of the volunteers were recognized by the community.
Prakrit,Prakrit was the language spoken by the common people in ancient India.
Prakritic,There are many Prakritic languages spoken in India.
Pram,A couple pushing a pram with a baby in it.
Prame,The prame was docked at the harbor.
Pranced,The young foal pranced around the field.
Prancing,The prancing horses were beautiful to watch.
Prance,"The cat pranced around the room, showing off its new collar."
Prancer,Prancer was one of Santa's nine reindeer.
Prandial,Prandial insulin is given before meals.
Prangos,Prangos is a genus of flowering plants in the carrot family.
Pranked,Three friends pranked each other on April Fool's Day.
Pranking,A group of pranksters pull a prank on a unsuspecting victim.
Prank,Students pull a prank on the teacher by putting shaving cream on his chair.
Pranker,A pranker pulled a hilarious prank on his friend.
Prankish,The prankish child put a whoopee cushion on the teacher's chair.
Prase,The woman was prased for her hard work.
Praseo-,praseodymium is a lanthanide element
Praseodymium,Praseodymium is a chemical element with the symbol Pr and atomic number 59.
Praseolite,Praseolite is a translucent green variety of quartz.
Prasinous,The prasinous fish swam in the coral reef.
Prasoid,The language of ancient Greece was a prasoid language.
Prated,The girls prattled on about their latest shopping spree.
Prating,The prattling children were a nuisance to their parents.
Prate,The kids were prattling on about their day at school.
Prateful,The pratful little boy was always getting into trouble.
Prater,"The Prater is a large park in Vienna, Austria."
Pratic,This practic is very practical for learning.
Pratincole,Pratincoles are small wading birds.
Pratingly,The child pratingly asked his father for a new toy.
Pratique,The pratique is the document that allows a ship to enter a port.
Prattled,A young girl prattled on and on about her favorite TV show.
Prattling,The children were prattling away in the schoolyard.
Prattle,The children prattled on about their day at school.
Prattlement,The two friends were engaged in a prattlement about their favorite TV shows.
Prattler,An incessant prattler is tiring for everyone.
Pravity,Morality and pravity are two sides of a coin.
Prawn,The prawns were sautéed with garlic and butter.
Praxinoscope,A praxinoscope is a device that uses mirrors to create the illusion of movement.
Praxis,The praxis of meditation helps to clear the mind and promote relaxation.
Pray,People pray for a better future.
Prayed,The mother prayed for her son's recovery.
Praying,A group of people praying in a mosque.
Prayer,The prayer was so long that everyone began to fall asleep.
Prayerful,The prayerful woman bowed her head in reverence.
Prayerless,A prayerless man does not have the guidance of God.
Prayingly,The nun prayed for her students prayerfully.
Pre-,Pre-registration for the event is now open.
Preaccusation,The preaccusation was deemed to be unfair and the defendant was acquitted.
Preace,The preace of the book was eloquently written.
Preached,The priest preached about the importance of forgiveness.
Preaching,The preacher's words were met with silence.
Preach,Preacher preaches the gospel to the congregation.
Preacher,A preacher is giving a sermon to a congregation.
Preachership,The preachership is a calling to serve others through the word of God.
Preachify,A preacher is using preachify to spread the word of God.
Preachmen,Preachmen in the church were speaking in tongues.
Preachman,The preachman was a man of the cloth who preached to his congregation every Sunday.
Preachment,The preacher's sermon was a preachment on the importance of charity.
Preacquaint,Preacquainting the children with the new rules of the classroom would help them adjust more quickly.
Preacquaintance,A preacquaintance is someone you have met before but do not know well.
Preact,"Preact is a fast, lightweight alternative to React."
Preaction,The preaction sprinklers activated before the fire spread.
Preadamic,Preadamic dinosaurs were the ancestors of the dinosaurs that we know today.
Preadamite,The preadamites are a group of people who are believed to have lived on Earth before Adam and Eve.
Preadamitic,Preadamitic creatures were believed to have roamed the Earth before the creation of Adam and Eve.
Preadjustment,An employee is subject to a preadjustment before being promoted.
Preadministration,No example available
Preadmonish,The teacher pre-admonished the students that they would be tested the following day.
Preadmonition,The preadmonition was a warning to the jury not to be swayed by emotions.
Preadvertise,The company preadvertised the new product to generate hype.
Preamble,The preamble to the constitution outlines the principles on which it is based.
Preambulary,The preamble of the constitution is a preambulary statement.
Preambulate,The preamble of the constitution should be amended.
Preambulation,The preamble of the US constitution outlines the principles on which the government is founded.
Preambulatory,The preambulatory remarks of the speech were long and tedious.
Preambulous,The preambulous speech was long and boring.
Preannounce,The CEO preannounced the earnings report.
Preantenultimate,The preantenultimate segment of a fly's antenna is the penultimate segment before the arista.
Preaortic,Preaortic nodes are located in front of the aorta.
Preappoint,The committee preappointed the person to head the commission.
Preappointment,The preappointment hearings were held in the Senate.
Preapprehension,preapprehension of the upcoming exam
Prearm,The ship was prearmed with missiles.
Prearrange,The tickets were prearranged for the concert.
Prease,"Prease, pass the salt."
Preassurance,She gave her preassurance that she would be there on time.
Preataxic,The patient was preataxic and could barely stand.
Preaudience,The judge was giving the preaudience to both parties before the trial.
Preaxial,The preaxial border of a leaf is the side that faces the stem.
Prebend,The prebend was the first of his many honours.
Prebendal,There is a prebendal church in the town.
Prebendary,The prebendary is the senior member of a cathedral chapter.
Prebendaryship,The deanery's prebendaryship was filled by a former archbishop.
Prebendate,A bishop is prebendated at a cathedral.
Prebendship,Archbishop Welby has been given the prebendship of St Edmundsbury Cathedral.
Prebronchial,The prebronchial ducts are small tubes that connect the bronchial tubes to the lungs.
Precalculate,We precalculated the trajectory of the rocket to ensure its accuracy.
Precant,A priest precants the Gospel during the Mass.
Precarious,A precarious perch on a narrow ledge.
Precation,A few precautions were taken to ensure the safety of the participants.
Preative,The priest uttered a preative blessing.
Preatory,The cheetah is a preatory animal.
Precaution,The precautions taken by the government were enough to prevent the spread of the disease.
Precautional,Precautionary measures were taken to ensure the safety of the public.
Precautionary,"As a precautionary measure, the school decided to cancel all outdoor activities."
Precautious,The cautious driver avoided the accident.
Precedaneous,The precedenteous decision set a new standard for future cases.
Preceded,The fall of the Roman Empire was preceded by a period of decline.
Preceding,The preceding sentence is too long.
Precede,The sun precedes the moon every night.
Precedence,The right of way has precedence over all other traffic laws.
Precedency,The precedence of the chairman was challenged by the members.
Precedent,The court set a precedent by ruling that the defendant was not guilty.
Precedented,The unprecedented number of votes cast in the recent election is a sign of the public's engagement in the political process.
Precedential,The judge's decision set a precedential precedent for future cases.
Precedently,The precedents set by this case will have a lasting impact on future rulings.
Precel,A child eats a pretzel while watching TV.
Precellence,The company's commitment to excellence is reflected in its high-quality products and services.
Precellency,"His excellency, the president, arrived at the airport."
Precellent,The precellent service was appreciated by the customers.
Precentor,The precentor is responsible for leading the choir in singing.
Precentorship,A precentory is a church or monastic community led by a precentor.
Precent,Twenty per cent of the population are under the age of 18.
Precept,The precepts of the Bible are a moral guide for Christians.
Preceptial,The preceptial method of learning is a type of learning that emphasizes the importance of understanding the principles behind the information being learned.
Preception,Perception is the way that you become aware of something through your senses.
Preceptive,The preceptive principle suggests that people should be treated with respect.
Preceptor,The preceptor was a wise man who taught the young students many things.
Preceptorial,The preceptorial system allowed students to learn from experienced teachers.
Preceptory,The Knights Templar built preceptories along the pilgrim routes.
Preceptories,The preceptories were founded by the Knights Templar to provide shelter for their members.
Preceptress,The preceptress had a stern expression on her face as she looked at the misbehaving students.
Precession,The precession of the Earth's axis causes the seasons to change.
Precessional,The Earth's axis has a precessional motion.
Precessor,The 1970s was preceded by the 1960s.
Precinct,Police officers patrolled the precinct.
Preciosity,The painting's preciousness was evident in its intricate detail.
Precious,Precious moments with loved ones are to be cherished.
Preciously,"Preciously holding her newborn baby in her arms, the new mother smiled with joy."
Preciousness,The preciousness of life is a reminder to cherish every moment.
Precipe,This recipe is perfect for a quick and easy weeknight meal.
Precipice,The hiker was about to fall off the precipice.
Precipient,The recipient of the award was very happy.
Precipitability,high precipitability over the Bay of Bengal causes heavy rain
Precipitable,Precipitable water is the amount of water that could be produced by precipitation from a given column of air.
Precipitance,The precipitation of the rain caused the flooding.
Precipitancy,The precipitation of the rain caused flooding in the area.
Precipitant,The precipitants of the riot were the harsh economic conditions.
Precipitantly,The clouds precipitated rain on the village.
Precipitantness,The precipitancy of their actions led to the downfall of the company.
Precipitate,The acid precipitated a white solid from the solution.
Precipitated,The rain precipitated the cancellation of the outdoor event.
Precipitating,the snow was precipitating heavily
Precipitately,He precipitated the crisis by making threats.
Precipitation,"The precipitation was heavy, resulting in flooding."
